doc_id,title,subtitle,source_url
85009,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85009
64806,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64806
215703,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=215703
178715,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=178715
173774,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173774
211309,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=211309
218369,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=218369
152862,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=152862
77303,산업안전보건법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=77303
241987,"산업안전보건법위반[인천항 갑문 보수공사에서 작업을 하던 근로자가 추락하여 사망한 사건에서, 도급인인 및 그 안전보건관리총괄책임자의 산업안전보건법 위반죄 성립 여부가 문제된 사건]",,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241987
220437,산업안전보건법위반[타워크레인을 임차한 회사가 타워크레인이 손상된 채 작업을 진행한 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=220437
146158,산업안전보건법위반·업무상과실치사,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146158
149521,산업안전보건법위반·업무상과실치사,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=149521
146399,산업안전보건법위반·업무상과실치사,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=146399
238861,산업안전보건법위반·업무상과실치사·중대재해처벌등에관한법률위반(산업재해치사),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238861
606945,산업안전보건법위반·업무상과실치사·중대재해처벌등에관한법률위반(산업재해치사),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=606945
238011,산업안전보건법위반·업무상과실치사·중대재해처벌등에관한법률위반(산업재해치사),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238011
404834,산업재해 보상 보험급여액 징수 처분 취소 청구의소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404834
403560,산업재해 불인정 결정 처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=403560
206052,산업재해보상금기각처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=206052
199440,산업재해보상금부지급처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=199440
411022,산업재해보상보험 불승인취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411022
394254,산업재해보상보험 사업종류 변경거부처분 취소 청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=394254
405042,산업재해보상보험 사업종류 변경신청 반려처분취소 청구의 소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405042
397844,산업재해보상보험 사업종류변경거부처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=397844
416092,산업재해보상보험 사업종류변경처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416092
389798,산업재해보상보험 요양불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=389798
415884,산업재해보상보험관계 성립통지 및 산업재해보상보험료징수처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=415884
101467,산업재해보상보험금추징처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=101467
154773,산업재해보상보험급여부지급결정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=154773
408286,산업재해보상보험급여액 징수처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408286
397690,산업재해보상보험급여액 징수처분등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=397690
386006,산업재해보상보험급여액 징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=386006
81716,산업재해보상보험급여액징수처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81716
64628,산업재해보상보험급여액징수처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64628
382284,산업재해보상보험급여액징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382284
362780,산업재해보상보험료 부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362780
371280,산업재해보상보험료경정청구반려처분취소등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=371280
362784,산업재해보상보험료경정청구반려처분취소등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362784
368720,산업재해보상보험료경정청구서반려처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368720
194135,산업재해보상보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194135
68434,산업재해보상보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=68434
78184,산업재해보상보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78184
228033,산업재해보상보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=228033
368818,산업재해보상보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368818
373126,산업재해보상보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=373126
381810,산업재해보상보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381810
382120,산업재해보상보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382120
382298,산업재해보상보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382298
155798,산업재해보상보험료부과처분,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=155798
70433,산업재해보상보험료부과처분등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70433
364668,산업재해보상보험료부과처분등취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=364668
118835,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=118835
85003,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85003
145131,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=145131
92403,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=92403
98745,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=98745
98191,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=98191
106764,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=106764
117188,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=117188
71487,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71487
78183,산업재해보상보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78183
382940,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382940
383140,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=383140
362746,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362746
362808,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362808
362844,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362844
365236,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=365236
368266,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368266
368706,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368706
381602,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381602
381950,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381950
364810,산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=364810
381938,산업재해보상보험료부과처분취소등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381938
75807,산업재해보상보험료부과처분취소청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=75807
406218,산업재해보상보험료의 환불 청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=406218
118737,산업재해보상보험법상의사업종류변경불승인처분취소청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=118737
180194,산업재해보상보험법위반·공공기관의개인정보보호에관한법률위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=180194
108083,산업재해보상보험보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=108083
362770,산업재해보상보험사업종류변경등취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362770
382192,산업재해보상보험적용대상사업종류변경처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382192
415976,산업재해보험급여 적용사업장에관한처분취소 청구의소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=415976
204561,산업재해보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204561
72738,산업재해보험료부과처분무효확인청구사건,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=72738
64949,산업재해요양불승인처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64949
201052,산업재해요양불승인처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=201052
380560,산업재해요양불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=380560
363196,산업재해요양불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=363196
